state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Election Day Votes,Jessica Allison Fore,DEM,3A,25,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Election Day Votes,Jessica Allison Fore,DEM,3B,47,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Election Day Votes,Jessica Allison Fore,DEM,4A,25,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Election Day Votes,Jessica Allison Fore,DEM,4B,51,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Election Day Votes,Jessica Allison Fore,DEM,5A,107,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Election Day Votes,Jessica Allison Fore,DEM,5B,61,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Election Day Votes,Jessica Allison Fore,DEM,5C,101,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Election Day Votes,Jessica Allison Fore,DEM,5D,48,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Election Day Votes,Jessica Allison Fore,DEM,6A,45,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Election Day Votes,Jessica Allison Fore,DEM,6B,62,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Election Day Votes,Jessica Allison Fore,DEM,6C,50,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Election Day Votes,Jessica Allison Fore,DEM,6D,47,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Election Day Votes,Jessica Allison Fore,DEM,7A,39,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Election Day Votes,Jessica Allison Fore,DEM,7B,33,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Election Day Votes,Jessica Allison Fore,DEM,7C,41,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Election Day Votes,Jessica Allison Fore,DEM,8A,74,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Election Day Votes,Jessica Allison Fore,DEM,8B,44,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Election Day Votes,Jessica Allison Fore,DEM,8C,50,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Provisional Votes,Jessica Allison Fore,DEM,1A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Provisional Votes,Jessica Allison Fore,DEM,1B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Provisional Votes,Jessica Allison Fore,DEM,1C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Provisional Votes,Jessica Allison Fore,DEM,1D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Provisional Votes,Jessica Allison Fore,DEM,2A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Provisional Votes,Jessica Allison Fore,DEM,2B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Provisional Votes,Jessica Allison Fore,DEM,3A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Provisional Votes,Jessica Allison Fore,DEM,3B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Provisional Votes,Jessica Allison Fore,DEM,4A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Provisional Votes,Jessica Allison Fore,DEM,4B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Provisional Votes,Jessica Allison Fore,DEM,5A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Provisional Votes,Jessica Allison Fore,DEM,5B,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Provisional Votes,Jessica Allison Fore,DEM,5C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Provisional Votes,Jessica Allison Fore,DEM,5D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Provisional Votes,Jessica Allison Fore,DEM,6A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Provisional Votes,Jessica Allison Fore,DEM,6B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Provisional Votes,Jessica Allison Fore,DEM,6C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Provisional Votes,Jessica Allison Fore,DEM,6D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Provisional Votes,Jessica Allison Fore,DEM,7A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Provisional Votes,Jessica Allison Fore,DEM,7B,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Provisional Votes,Jessica Allison Fore,DEM,7C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Provisional Votes,Jessica Allison Fore,DEM,8A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Provisional Votes,Jessica Allison Fore,DEM,8B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Provisional Votes,Jessica Allison Fore,DEM,8C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,1A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,1B,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,1C,12,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,1D,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,2A,20,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,2B,20,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,3A,24,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,3B,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,4A,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,4B,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,5A,13,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,5B,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,5C,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,5D,9,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,6A,13,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,6B,28,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,6C,19,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,6D,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,7A,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,7B,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,7C,7,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,8A,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,8B,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,8C,9,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Advance Voting Votes,Tabitha Johnson-Green,DEM,1A,64,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Advance Voting Votes,Tabitha Johnson-Green,DEM,1B,144,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Advance Voting Votes,Tabitha Johnson-Green,DEM,1C,87,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Advance Voting Votes,Tabitha Johnson-Green,DEM,1D,92,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Advance Voting Votes,Tabitha Johnson-Green,DEM,2A,91,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Advance Voting Votes,Tabitha Johnson-Green,DEM,2B,140,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Advance Voting Votes,Tabitha Johnson-Green,DEM,3A,69,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Advance Voting Votes,Tabitha Johnson-Green,DEM,3B,79,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Advance Voting Votes,Tabitha Johnson-Green,DEM,4A,38,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Advance Voting Votes,Tabitha Johnson-Green,DEM,4B,69,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Advance Voting Votes,Tabitha Johnson-Green,DEM,5A,117,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Advance Voting Votes,Tabitha Johnson-Green,DEM,5B,83,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Advance Voting Votes,Tabitha Johnson-Green,DEM,5C,81,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Advance Voting Votes,Tabitha Johnson-Green,DEM,5D,69,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Advance Voting Votes,Tabitha Johnson-Green,DEM,6A,100,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Advance Voting Votes,Tabitha Johnson-Green,DEM,6B,100,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Advance Voting Votes,Tabitha Johnson-Green,DEM,6C,80,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Advance Voting Votes,Tabitha Johnson-Green,DEM,6D,58,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Advance Voting Votes,Tabitha Johnson-Green,DEM,7A,80,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Advance Voting Votes,Tabitha Johnson-Green,DEM,7B,105,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Advance Voting Votes,Tabitha Johnson-Green,DEM,7C,56,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Advance Voting Votes,Tabitha Johnson-Green,DEM,8A,91,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Advance Voting Votes,Tabitha Johnson-Green,DEM,8B,57,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Advance Voting Votes,Tabitha Johnson-Green,DEM,8C,92,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Election Day Votes,Tabitha Johnson-Green,DEM,1A,98,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Election Day Votes,Tabitha Johnson-Green,DEM,1B,108,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Election Day Votes,Tabitha Johnson-Green,DEM,1C,74,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Election Day Votes,Tabitha Johnson-Green,DEM,1D,131,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Election Day Votes,Tabitha Johnson-Green,DEM,2A,136,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Election Day Votes,Tabitha Johnson-Green,DEM,2B,181,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Election Day Votes,Tabitha Johnson-Green,DEM,3A,106,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Election Day Votes,Tabitha Johnson-Green,DEM,3B,74,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Election Day Votes,Tabitha Johnson-Green,DEM,4A,34,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Election Day Votes,Tabitha Johnson-Green,DEM,4B,78,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Election Day Votes,Tabitha Johnson-Green,DEM,5A,141,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Election Day Votes,Tabitha Johnson-Green,DEM,5B,142,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Election Day Votes,Tabitha Johnson-Green,DEM,5C,130,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Election Day Votes,Tabitha Johnson-Green,DEM,5D,136,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Election Day Votes,Tabitha Johnson-Green,DEM,6A,93,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Election Day Votes,Tabitha Johnson-Green,DEM,6B,120,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Election Day Votes,Tabitha Johnson-Green,DEM,6C,86,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Election Day Votes,Tabitha Johnson-Green,DEM,6D,101,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Election Day Votes,Tabitha Johnson-Green,DEM,7A,95,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Election Day Votes,Tabitha Johnson-Green,DEM,7B,64,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Election Day Votes,Tabitha Johnson-Green,DEM,7C,59,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Election Day Votes,Tabitha Johnson-Green,DEM,8A,101,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Election Day Votes,Tabitha Johnson-Green,DEM,8B,69,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Election Day Votes,Tabitha Johnson-Green,DEM,8C,115,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Provisional Votes,Tabitha Johnson-Green,DEM,1A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Provisional Votes,Tabitha Johnson-Green,DEM,1B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Provisional Votes,Tabitha Johnson-Green,DEM,1C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Provisional Votes,Tabitha Johnson-Green,DEM,1D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Provisional Votes,Tabitha Johnson-Green,DEM,2A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Provisional Votes,Tabitha Johnson-Green,DEM,2B,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Provisional Votes,Tabitha Johnson-Green,DEM,3A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Provisional Votes,Tabitha Johnson-Green,DEM,3B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Provisional Votes,Tabitha Johnson-Green,DEM,4A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Provisional Votes,Tabitha Johnson-Green,DEM,4B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Provisional Votes,Tabitha Johnson-Green,DEM,5A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Provisional Votes,Tabitha Johnson-Green,DEM,5B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Provisional Votes,Tabitha Johnson-Green,DEM,5C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Provisional Votes,Tabitha Johnson-Green,DEM,5D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Provisional Votes,Tabitha Johnson-Green,DEM,6A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Provisional Votes,Tabitha Johnson-Green,DEM,6B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Provisional Votes,Tabitha Johnson-Green,DEM,6C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Provisional Votes,Tabitha Johnson-Green,DEM,6D,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Provisional Votes,Tabitha Johnson-Green,DEM,7A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Provisional Votes,Tabitha Johnson-Green,DEM,7B,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Provisional Votes,Tabitha Johnson-Green,DEM,7C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Provisional Votes,Tabitha Johnson-Green,DEM,8A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Provisional Votes,Tabitha Johnson-Green,DEM,8B,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Provisional Votes,Tabitha Johnson-Green,DEM,8C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Absentee by Mail Votes,Phyllis Hatcher,DEM,1A,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Absentee by Mail Votes,Phyllis Hatcher,DEM,1B,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Absentee by Mail Votes,Phyllis Hatcher,DEM,1C,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Absentee by Mail Votes,Phyllis Hatcher,DEM,1D,7,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Absentee by Mail Votes,Phyllis Hatcher,DEM,2A,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Absentee by Mail Votes,Phyllis Hatcher,DEM,2B,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Absentee by Mail Votes,Phyllis Hatcher,DEM,3A,1,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Absentee by Mail Votes,Phyllis Hatcher,DEM,3B,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Absentee by Mail Votes,Phyllis Hatcher,DEM,4A,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Absentee by Mail Votes,Phyllis Hatcher,DEM,4B,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,725,2841,Absentee by Mail Votes,Phyllis Hatcher,DEM,5A,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,565,2912,Absentee by Mail Votes,Phyllis Hatcher,DEM,5B,14,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,648,1886,Absentee by Mail Votes,Phyllis Hatcher,DEM,5C,0,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3020,Absentee by Mail Votes,Phyllis Hatcher,DEM,5D,7,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,480,3854,Absentee by Mail Votes,Phyllis Hatcher,DEM,6A,5,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,660,3768,Absentee by Mail Votes,Phyllis Hatcher,DEM,6B,22,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,496,3072,Absentee by Mail Votes,Phyllis Hatcher,DEM,6C,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,415,1639,Absentee by Mail Votes,Phyllis Hatcher,DEM,6D,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,493,2740,Absentee by Mail Votes,Phyllis Hatcher,DEM,7A,6,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,515,2965,Absentee by Mail Votes,Phyllis Hatcher,DEM,7B,4,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,387,2342,Absentee by Mail Votes,Phyllis Hatcher,DEM,7C,3,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,570,3088,Absentee by Mail Votes,Phyllis Hatcher,DEM,8A,8,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,380,2162,Absentee by Mail Votes,Phyllis Hatcher,DEM,8B,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,550,3454,Absentee by Mail Votes,Phyllis Hatcher,DEM,8C,11,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,459,2963,Advance Voting Votes,Phyllis Hatcher,DEM,1A,26,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,613,3515,Advance Voting Votes,Phyllis Hatcher,DEM,1B,48,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,486,2249,Advance Voting Votes,Phyllis Hatcher,DEM,1C,30,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,668,2639,Advance Voting Votes,Phyllis Hatcher,DEM,1D,31,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,596,4148,Advance Voting Votes,Phyllis Hatcher,DEM,2A,36,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,736,4720,Advance Voting Votes,Phyllis Hatcher,DEM,2B,37,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,430,2611,Advance Voting Votes,Phyllis Hatcher,DEM,3A,17,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,439,3319,Advance Voting Votes,Phyllis Hatcher,DEM,3B,30,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,202,2056,Advance Voting Votes,Phyllis Hatcher,DEM,4A,10,2022-06-13 17:52:28+00:00
GA,Clarke,114759,US House of Representatives - District 10 - Dem,467,3387,Advance Voting Votes,Phyllis Hatcher,DEM,4B,38,2022-06-13 17:52:28+00:00
